<<<<<<< HEAD
     0   0.929389       -nan       -nan
   8.3    1.48068 -0.0504013  1.4302797
  8.31    1.47951 -0.0494302  1.4300783
  8.32     1.4785 -0.0485195  1.4299784
  8.33    1.47767 -0.0476769  1.4299892
  8.34    1.47701  -0.046901  1.4301049
  8.35    1.47649 -0.0461859  1.4303006
  8.36    1.47609 -0.0455133  1.4305772
  8.37     1.4758 -0.0448452  1.4309505
  8.38    1.47558 -0.0441608  1.4314155
  8.39     1.4754  -0.043418  1.4319842
   8.4    1.47524 -0.0425743  1.4326635
  8.41    1.47504 -0.0415721  1.4334707
  8.42    1.47477 -0.0403679  1.4344056
  8.43    1.47438 -0.0388917  1.4354915
  8.44    1.47382 -0.0371062  1.4367177
  8.45    1.47305 -0.0349642  1.4380827
  8.46    1.47201 -0.0324318   1.439574
  8.47    1.47066 -0.0295062  1.4411586
  8.48    1.46903 -0.0262515  1.4427764
  8.49    1.46719 -0.0228575  1.4443352
   8.5    1.46541 -0.0197581  1.4456485
  8.51    1.46406 -0.0176082  1.4464484
  8.52    1.46352 -0.0170165  1.4465072
  8.53    1.46395 -0.0182047  1.4457455
  8.54    1.46512 -0.0208038   1.444315
  8.55    1.46657 -0.0240545  1.4425188
  8.56    1.46787 -0.0272116  1.4406545
  8.57    1.46873 -0.0297868  1.4389392
  8.58    1.46908 -0.0316037  1.4374733
  8.59    1.46897 -0.0326985  1.4362723
   8.6    1.46851 -0.0331998  1.4353124
  8.61    1.46781  -0.033257  1.4345537
  8.62    1.46697  -0.032996  1.4339745
  8.63    1.46606 -0.0325221  1.4335393
  8.64    1.46512 -0.0319121  1.4332091
  8.65    1.46418 -0.0312326  1.4329494
  8.66    1.46326 -0.0305167  1.4327474
  8.67    1.46238 -0.0297891  1.4325892
  8.68    1.46153 -0.0290697  1.4324596
  8.69    1.46072 -0.0283701  1.4323471
   8.7    1.45994 -0.0276995  1.4322394
  8.71    1.45919  -0.027058  1.4321309
  8.72    1.45846 -0.0264502  1.4320101
  8.73    1.45774 -0.0258769   1.431868
  8.74    1.45703 -0.0253427  1.4316919
  8.75    1.45632 -0.0248435  1.4314774
  8.76    1.45562 -0.0243745  1.4312473
  8.77    1.45493 -0.0239452  1.4309846
  8.78    1.45421  -0.023543  1.4306704
  8.79    1.45347 -0.0231731  1.4302953
   8.8    1.45269  -0.022835  1.4298584
  8.81    1.45189 -0.0225341   1.429354
  8.82    1.45106 -0.0222578  1.4287973
  8.83     1.4502 -0.0220136  1.4281844
  8.84    1.44932 -0.0217994  1.4275236
  8.85    1.44844 -0.0216129  1.4268239
  8.86    1.44815 -0.0214559   1.426699
  8.87    1.44848 -0.0213313  1.4271442
  8.88     1.4488 -0.0212351  1.4275609
  8.89    1.44912 -0.0211693  1.4279482
   8.9    1.44944 -0.0211323  1.4283099
  8.91    1.44977 -0.0211283  1.4286436
  8.92    1.45011 -0.0211558  1.4289533
  8.93    1.45046 -0.0212156  1.4292408
  8.94    1.45082 -0.0213062  1.4295104
  8.95    1.45119 -0.0214348  1.4297578
  8.96    1.45159 -0.0216005  1.4299868
  8.97      1.452 -0.0217984  1.4302058
  8.98    1.45245 -0.0220361  1.4304102
  8.99    1.45292 -0.0223133  1.4306042
     9    1.45342 -0.0226297  1.4307915
  9.01    1.45396 -0.0229956  1.4309659
  9.02    1.45454 -0.0234007  1.4311417
  9.03    1.45517 -0.0238573  1.4313125
  9.04    1.45585 -0.0243594   1.431489
  9.05    1.45658 -0.0249149  1.4316662
  9.06    1.45737 -0.0255191  1.4318532
  9.07    1.45823 -0.0261829  1.4320437
  9.08    1.45915 -0.0268951  1.4322532
  9.09    1.46014 -0.0276569  1.4324837
   9.1    1.46121 -0.0284616  1.4327436
  9.11    1.46234  -0.029293  1.4330474
  9.12    1.46354 -0.0301407   1.433399
  9.13    1.46479 -0.0309615  1.4338272
  9.14    1.46606 -0.0317098  1.4343508
  9.15    1.46731 -0.0323058  1.4350046
  9.16    1.46847 -0.0326374  1.4358307
  9.17    1.46943 -0.0325525  1.4368806
  9.18    1.47008 -0.0318622  1.4382131
  9.19    1.47026 -0.0303843  1.4398722
   9.2    1.46989  -0.028018  1.4418698
  9.21    1.46903 -0.0249137  1.4441207
  9.22    1.46802 -0.0216211  1.4463961
  9.23    1.46739 -0.0190379   1.448348
  9.24    1.46764 -0.0180078  1.4496324
  9.25    1.46884 -0.0186396  1.4501966
  9.26    1.47046 -0.0201624  1.4503019
  9.27    1.47179 -0.0214367  1.4503522
  9.28    1.47237 -0.0217817  1.4505858
  9.29    1.47236 -0.0214327  1.4509286
   9.3    1.47246 -0.0214652  1.4509915
  9.31    1.47341 -0.0230363    1.45037
  9.32    1.47548 -0.0265403  1.4489415
  9.33    1.47832 -0.0313503  1.4469692
  9.34    1.48127 -0.0363776  1.4448883
  9.35    1.48381 -0.0407668  1.4430431
  9.36    1.48574 -0.0441255  1.4416181
  9.37    1.48708 -0.0464143  1.4406674
  9.38    1.48792 -0.0477379  1.4401849
  9.39    1.48835  -0.048216  1.4401355
   9.4     1.4884 -0.0478726  1.4405235
  9.41    1.48803  -0.046689  1.4413401
  9.42    1.48721  -0.044629  1.4425764
  9.43    1.48595 -0.0417772  1.4441683
  9.44    1.48445 -0.0384917  1.4459603
  9.45    1.48319 -0.0355357  1.4476539
  9.46    1.48279 -0.0339391  1.4488481
  9.47     1.4837 -0.0344159  1.4492834
  9.48    1.48585 -0.0368419  1.4490077
  9.49    1.48859 -0.0401709  1.4484167
   9.5    1.49095 -0.0428909  1.4480638
  9.51    1.49192 -0.0434127  1.4485094
  9.52    1.49045  -0.040208  1.4502412
  9.53     1.4857 -0.0320841  1.4536193
  9.54    1.47812 -0.0197543  1.4583665
  9.55    1.47103 -0.00835523  1.4626782
  9.56    1.46949 -0.00607036  1.4634231
  9.57    1.47476 -0.0149747  1.4597813
  9.58    1.48266 -0.0282542    1.45441
  9.59    1.48893 -0.0391605  1.4497743
   9.6    1.49231 -0.0457568  1.4465521
  9.61    1.49339  -0.048867   1.444523
  9.62     1.4931 -0.0497853  1.4433146
  9.63    1.49211 -0.0494891  1.4426258
  9.64    1.49084 -0.0485818  1.4422542
  9.65    1.48948 -0.0474202  1.4420611
  9.66    1.48817 -0.0462101  1.4419583
  9.67    1.48696 -0.0450883  1.4418753
  9.68    1.48591 -0.0441531  1.4417538
  9.69    1.48502 -0.0434525  1.4415675
   9.7    1.48431 -0.0430077  1.4412999
  9.71    1.48376 -0.0428176  1.4409407
  9.72    1.48335 -0.0428409  1.4405056
  9.73    1.48304 -0.0430206  1.4400179
  9.74     1.4828 -0.0432942  1.4395053
  9.75     1.4826 -0.0436133  1.4389867
  9.76    1.48242 -0.0439344  1.4384856
  9.77    1.48225 -0.0442318  1.4380176
  9.78    1.48209 -0.0444899  1.4375969
  9.79    1.48194 -0.0447128  1.4372249
   9.8    1.48181 -0.0449146  1.4368974
  9.81    1.48172 -0.0451014    1.43662
  9.82    1.48168 -0.0452878  1.4363909
  9.83     1.4817 -0.0454885  1.4362076
  9.84    1.48179 -0.0457175  1.4360676
  9.85    1.48196 -0.0459879  1.4359685
  9.86    1.48222 -0.0463065  1.4359127
  9.87    1.48258  -0.046689  1.4358933
  9.88    1.48305 -0.0471428  1.4359102
  9.89    1.48364 -0.0476734   1.435965
   9.9    1.48434 -0.0482792  1.4360647
  9.91    1.48517 -0.0489639    1.43621
  9.92    1.48613 -0.0497165  1.4364138
  9.93    1.48721 -0.0505346  1.4366775
  9.94    1.48841 -0.0513886  1.4370241
  9.95    1.48972 -0.0522581  1.4374611
  9.96    1.49111 -0.0530905  1.4380179
  9.97    1.49254  -0.053817  1.4387256
  9.98    1.49397 -0.0543561  1.4396101
  9.99     1.4953 -0.0545829  1.4407196
    10    1.49646  -0.054358  1.4420986
 10.01    1.49733 -0.0535417  1.4437847
 10.02    1.49783 -0.0520365  1.4457947
 10.03    1.49795 -0.0498614  1.4480929
 10.04    1.49779 -0.0472012  1.4505879
 10.05    1.49752 -0.0443988  1.4531214
 10.06    1.49734 -0.0418374  1.4555072
 10.07    1.49737 -0.0397551  1.4576178
 10.08    1.49759 -0.0381834  1.4594085
 10.09    1.49798 -0.0371221  1.4608537
  10.1    1.49863 -0.0367598  1.4618722
 10.11    1.49981 -0.0374939  1.4623138
 10.12    1.50172 -0.0396547  1.4620699
 10.13    1.50439  -0.043208  1.4611837
 10.14    1.50754 -0.0476761  1.4598616
 10.15    1.51068 -0.0522359  1.4584453
 10.16    1.51327 -0.0559665  1.4573053
 10.17    1.51483 -0.0580734  1.4567567
 10.18    1.51502 -0.0580577   1.456967
 10.19    1.51381 -0.0558641    1.45795
  10.2     1.5115 -0.0519431  1.4595569
 10.21    1.50862 -0.0471975  1.4614196
 10.22    1.50574 -0.0426028  1.4631356
 10.23    1.50321 -0.0387828  1.4644258
 10.24     1.5011 -0.0359075  1.4651974
 10.25    1.49942  -0.034039   1.465386
 10.26    1.49822 -0.0332913  1.4649302
 10.27    1.49763 -0.0338536  1.4637718
 10.28    1.49788 -0.0360578  1.4618256
 10.29    1.49921 -0.0401898  1.4590219
  10.3    1.50147 -0.0459728  1.4554988
 10.31    1.50409 -0.0524066  1.4516838
 10.32    1.50638 -0.0583134  1.4480637
 10.33     1.5079 -0.0629195  1.4449835
 10.34    1.50859 -0.0660327   1.442558
 10.35    1.50858 -0.0678078  1.4407732
 10.36    1.50807 -0.0685166  1.4395577
 10.37    1.50724 -0.0683908   1.438846
 10.38    1.50617 -0.0676058  1.4385645
 10.39    1.50492 -0.0662513    1.43867
  10.4    1.50351 -0.0644095  1.4391021
 10.41    1.50204 -0.0621939  1.4398432
 10.42    1.50061 -0.0598354  1.4407772
 10.43     1.4994 -0.0577305  1.4416744
 10.44    1.49871 -0.0563777  1.4423288
 10.45    1.49877 -0.0562089  1.4425637
 10.46    1.49969 -0.0573632  1.4423279
 10.47    1.50134 -0.0596236  1.4417116
 10.48    1.50344 -0.0625391  1.4409024
 10.49    1.50575 -0.0656425  1.4401026
  10.5    1.50807 -0.0685997  1.4394732
 10.51    1.51036 -0.0712472  1.4391106
 10.52     1.5126 -0.0735186  1.4390856
 10.53    1.51484 -0.0753996  1.4394386
 10.54    1.51706 -0.0768451  1.4402198
 10.55    1.51923 -0.0777292  1.4415058
 10.56    1.52121 -0.0778232  1.4433905
 10.57    1.52275 -0.0767231  1.4460227
 10.58    1.52341 -0.0738245  1.4495887
 10.59    1.52259 -0.0682734  1.4543191
  10.6    1.51945 -0.0589912  1.4604595
 10.61    1.51312 -0.0449448  1.4681721
 10.62    1.50335 -0.0261069  1.4772423
 10.63    1.49191 -0.00547759  1.4864311
 10.64    1.48345 0.00944199  1.4928966
 10.65    1.48302  0.0104808  1.4935014
 10.66     1.4909 -0.00280185  1.4880952
 10.67    1.50199 -0.0220532  1.4799339
 10.68    1.51082 -0.0384773  1.4723433
 10.69    1.51515 -0.0484206  1.4667307
  10.7    1.51563 -0.0526806  1.4629482
 10.71    1.51414 -0.0540116  1.4601295
 10.72    1.51235 -0.0548768  1.4574687
 10.73    1.51075 -0.0560062  1.4547421
 10.74    1.50879 -0.0564934  1.4522939
 10.75    1.50576 -0.0552286  1.4505309
 10.76    1.50169 -0.0522679  1.4494248
 10.77    1.49752 -0.0490805  1.4484439
 10.78    1.49451 -0.0476395  1.4468657
 10.79    1.49325 -0.0488987  1.4443466
  10.8    1.49331 -0.0521259  1.4411811
 10.81    1.49373 -0.0557807  1.4379489
 10.82    1.49377 -0.0586644  1.4351083
 10.83    1.49318  -0.060338  1.4328392
 10.84    1.49202 -0.0608741  1.4311457
 10.85    1.49049  -0.060552  1.4299429
 10.86    1.48879 -0.0596272  1.4291583
 10.87    1.48702 -0.0583137  1.4287049
 10.88    1.48526 -0.0567362  1.4285264
 10.89    1.48354  -0.054959  1.4285824
  10.9    1.48185 -0.0530032  1.4288479
 10.91    1.48017 -0.0508895   1.429283
 10.92     1.4785 -0.0486574  1.4298453
 10.93    1.47687 -0.0463813  1.4304933
 10.94    1.47536 -0.0442189  1.4311396
 10.95    1.47407 -0.0423717  1.4316945
 10.96    1.47312 -0.0410716  1.4320521
 10.97    1.47262 -0.0404814   1.432143
 10.98    1.47259 -0.0406396  1.4319459
 10.99    1.47294 -0.0414209  1.4315145
    11    1.47354 -0.0426067  1.4309335
 11.01    1.47425 -0.0439354  1.4303157
 11.02    1.47494 -0.0451898  1.4297523
 11.03    1.47556  -0.046204  1.4293521
 11.04    1.47603 -0.0468533  1.4291762
 11.05    1.47628 -0.0470468  1.4292289
 11.06    1.47623 -0.0466796   1.429553
 11.07    1.47582 -0.0456413  1.4301785
 11.08    1.47497 -0.0438207  1.4311525
 11.09    1.47365 -0.0411968  1.4324517
  11.1    1.47191 -0.0379376  1.4339705
 11.11    1.47006 -0.0345689  1.4354873
 11.12    1.46862 -0.0319639  1.4366565
 11.13    1.46816 -0.0310217  1.4371347
 11.14    1.46893 -0.0321616  1.4367677
 11.15    1.47071 -0.0350129  1.4356987
 11.16    1.47295 -0.0386868  1.4342589
 11.17     1.4751 -0.0423083    1.43279
 11.18    1.47686 -0.0453292  1.4315273
 11.19    1.47814 -0.0475674  1.4305678
  11.2    1.47899 -0.0490628  1.4299226
 11.21     1.4795 -0.0499167   1.429588
 11.22    1.47979  -0.050267  1.4295194
 11.23     1.4799 -0.0501889   1.429709
 11.24    1.47989 -0.0497427  1.4301455
 11.25    1.47977 -0.0489637  1.4308051
 11.26    1.47951 -0.0478244  1.4316856
 11.27    1.47905 -0.0462562  1.4327918
 11.28    1.47825 -0.0440813  1.4341651
 11.29    1.47687 -0.0409876  1.4358777
  11.3    1.47457 -0.0365442  1.4380285
 11.31    1.47111  -0.030443   1.440664
 11.32     1.4667 -0.0231288  1.4435745
 11.33     1.4626 -0.0165716   1.446025
 11.34    1.46077 -0.0139376  1.4468289
 11.35    1.46238  -0.017099  1.4452765
 11.36    1.46652 -0.0245843  1.4419396
 11.37    1.47115 -0.0330642  1.4380893
 11.38    1.47476 -0.0401104  1.4346466
 11.39    1.47691 -0.0449814  1.4319326
  11.4    1.47786 -0.0479457  1.4299115
 11.41    1.47799 -0.0495324  1.4284576
 11.42    1.47766  -0.050231  1.4274279
 11.43     1.4771 -0.0503735  1.4267276
 11.44    1.47646 -0.0501731  1.4262865
 11.45    1.47581 -0.0497623  1.4260464
 11.46    1.47518 -0.0491801  1.4259956
 11.47    1.47455 -0.0484457   1.426109
 11.48    1.47391 -0.0475268   1.426388
 11.49    1.47321 -0.0463612   1.426846
  11.5    1.47238 -0.0448975  1.4274777
 11.51    1.47137 -0.0430791  1.4282899
 11.52    1.47017 -0.0409304  1.4292431
 11.53    1.46884 -0.0385637  1.4302772
 11.54    1.46752 -0.0362501  1.4312748
 11.55    1.46645 -0.0343891   1.432063
 11.56    1.46585 -0.0333613  1.4324875
 11.57    1.46585 -0.0334034  1.4324446
 11.58    1.46651 -0.0344342  1.4320725
 11.59    1.46763 -0.0361387  1.4314894
  11.6    1.46886 -0.0380925  1.4307644
 11.61    1.46998 -0.0399421   1.430041
 11.62    1.47089 -0.0414738  1.4294167
 11.63    1.47155 -0.0426252  1.4289264
 11.64      1.472  -0.043412   1.428586
 11.65    1.47229 -0.0439282  1.4283613
 11.66    1.47249 -0.0442596  1.4282312
 11.67    1.47266 -0.0444891  1.4281718
 11.68    1.47285 -0.0447047  1.4281446
 11.69    1.47309 -0.0449723  1.4281202
  11.7    1.47341 -0.0453193   1.428095
 11.71    1.47383 -0.0457726  1.4280544
 11.72    1.47433 -0.0463345  1.4279988
 11.73    1.47493 -0.0469929  1.4279362
 11.74    1.47561 -0.0477407  1.4278658
 11.75    1.47636 -0.0485618  1.4277948
 11.76    1.47717 -0.0494228  1.4277495
 11.77    1.47805 -0.0503222  1.4277265
 11.78    1.47898 -0.0512468  1.4277372
 11.79    1.47998 -0.0521956  1.4277832
  11.8    1.48104 -0.0531614  1.4278751
 11.81    1.48216 -0.0541599  1.4280021
 11.82    1.48336  -0.055182  1.4281792
 11.83    1.48478 -0.0562246  1.4285596
 11.84    1.48643 -0.0573021    1.42913
 11.85    1.48816 -0.0584084  1.4297488
 11.86    1.48996 -0.0595377  1.4304266
 11.87    1.49185 -0.0606882  1.4311651
 11.88    1.49382 -0.0618387  1.4319795
 11.89    1.49585 -0.0629524  1.4328935
  11.9    1.49791 -0.0639801  1.4339312
 11.91    1.49997 -0.0648442  1.4351281
 11.92    1.50196 -0.0654332  1.4365289
 11.93    1.50378 -0.0655896  1.4381907
 11.94    1.50528 -0.0650937  1.4401907
 11.95    1.50629 -0.0636787  1.4426088
 11.96    1.50657 -0.0610519  1.4455186
 11.97    1.50593 -0.0569652  1.4489627
 11.98    1.50427 -0.0513725  1.4528971
 11.99    1.50178 -0.0446704  1.4571128
    12     1.4991 -0.0379347  1.4611603
 12.01    1.49724 -0.0328702   1.464371
 12.02    1.49725 -0.0311504  1.4660998
 12.03    1.49948   -0.03336  1.4661185
 12.04    1.50332  -0.038525  1.4647966
 12.05    1.50764 -0.0447946  1.4628449
 12.06    1.51141  -0.050504   1.460906
 12.07    1.51403 -0.0546259  1.4594052
 12.08    1.51525 -0.0567057  1.4585436
 12.09      1.515 -0.0565943  1.4584076
  12.1    1.51336 -0.0544057  1.4589579
 12.11    1.51064 -0.0506285  1.4600115
 12.12    1.50751 -0.0463542  1.4611531
 12.13    1.50497 -0.0431805  1.4617886
 12.14    1.50393  -0.042562  1.4613667
 12.15    1.50461 -0.0448684   1.459742
 12.16    1.50644 -0.0491515  1.4572902
 12.17    1.50854 -0.0539935  1.4545466
 12.18    1.51025 -0.0583123  1.4519403
 12.19    1.51133 -0.0616444  1.4496883
  12.2    1.51181 -0.0639703  1.4478387
 12.21    1.51182 -0.0654624  1.4463574
 12.22    1.51153  -0.066333  1.4451997
 12.23    1.51108 -0.0667657  1.4443185
 12.24    1.51057 -0.0669102  1.4436588
 12.25    1.51005 -0.0668576   1.443193
 12.26    1.50956 -0.0666592   1.442903
 12.27    1.50911 -0.0663326  1.4427782
 12.28    1.50868 -0.0658528  1.4428254
 12.29    1.50822 -0.0651776  1.4430437
  12.3    1.50767 -0.0642016  1.4434724
 12.31    1.50695 -0.0628101  1.4441362
 12.32    1.50593 -0.0608721  1.4450629
 12.33    1.50455 -0.0583001  1.4462547
 12.34    1.50313 -0.0550965  1.4480331
 12.35    1.50175 -0.0514522  1.4502968
 12.36    1.50029  -0.047731  1.4525593
 12.37    1.49903 -0.0444367  1.4545955
 12.38    1.49823 -0.0420215  1.4562057
 12.39    1.49803 -0.0407633  1.4572673
  12.4    1.49852 -0.0408004  1.4577204
 12.41    1.49973 -0.0421726  1.4575568
 12.42    1.50158 -0.0447499  1.4568329
 12.43     1.5038 -0.0480578  1.4557467
 12.44    1.50592 -0.0512934  1.4546262
 12.45    1.50739 -0.0535764  1.4538091
 12.46    1.50774 -0.0541626  1.4535777
 12.47    1.50671 -0.0526513  1.4540623
 12.48    1.50436 -0.0491411  1.4552188
 12.49    1.50125 -0.0445495  1.4566959
  12.5    1.49848 -0.0406599  1.4578237
 12.51    1.49727 -0.0393969  1.4578717
 12.52    1.49805 -0.0414715  1.4565753
 12.53    1.50021  -0.045903  1.4543055
 12.54    1.50269 -0.0509508  1.4517424
 12.55    1.50475 -0.0553901  1.4493617
 12.56    1.50617  -0.058818  1.4473532
 12.57    1.50708  -0.061351  1.4457339
 12.58    1.50774 -0.0632842  1.4444521
 12.59    1.50835 -0.0648915  1.4434553
  12.6    1.50908 -0.0663532  1.4427223
 12.61    1.51002 -0.0677667  1.4422566
 12.62    1.51128 -0.0691612  1.4421227
 12.63    1.51288 -0.0705094   1.442369
 12.64    1.51476 -0.0717266  1.4430285
 12.65    1.51686  -0.072662  1.4441959
 12.66    1.51908 -0.0730901  1.4459866
 12.67    1.52124 -0.0727048  1.4485394
 12.68    1.52317 -0.0711981  1.4519721
 12.69    1.52475 -0.0683938  1.4563533
  12.7    1.52613 -0.0645274  1.4616008
 12.71    1.52782 -0.0604168  1.4674009
 12.72    1.53033 -0.0569527  1.4733792
 12.73    1.53334 -0.0537616  1.4795753
 12.74    1.53494 -0.0481414  1.4867969
 12.75    1.53219  -0.035851  1.4963411
 12.76    1.52339 -0.0144803  1.5089119
 12.77    1.51165  0.0110576  1.5227038
 12.78    1.50524  0.0273268  1.5325671
 12.79     1.5097  0.0251553  1.5348565
  12.8    1.52172 0.00998142  1.5316978
 12.81    1.53481 -0.00799541  1.5268104
 12.82    1.54572 -0.0237661   1.521958
 12.83    1.55433  -0.036967   1.517363
 12.84    1.56118 -0.0481492  1.5130338
 12.85    1.56642 -0.0572126   1.509211
 12.86    1.56997  -0.063784  1.5061865
 12.87    1.57191 -0.0678298   1.504082
 12.88    1.57257 -0.0697165  1.5028525
 12.89    1.57236 -0.0699962  1.5023666
  12.9    1.57169 -0.0692208  1.5024661
 12.91    1.57085 -0.0678358  1.5030146
 12.92    1.57007 -0.0661594  1.5039102
 12.93    1.56948 -0.0644148  1.5050637
 12.94    1.56914 -0.0627298   1.506413
 12.95     1.5691 -0.0611716  1.5079276
 12.96     1.5693 -0.0597102  1.5095933
 12.97    1.56964 -0.0582688  1.5113676
 12.98    1.56997  -0.056706  1.5132612
 12.99    1.57013 -0.0548243  1.5153036
    13    1.56992 -0.0523858  1.5175375
 13.01    1.56916 -0.0491663  1.5199981
 13.02    1.56775 -0.0450659  1.5226806
 13.03    1.56578 -0.0403306  1.5254528
 13.04    1.56373 -0.0357336  1.5280012
 13.05    1.56235 -0.0324884  1.5298665
 13.06    1.56232 -0.0316819  1.5306382
 13.07    1.56375 -0.0334979  1.5302565
 13.08    1.56614 -0.0370762  1.5290657
 13.09    1.56872 -0.0411613  1.5275628
  13.1    1.57095  -0.044815  1.5261311
 13.11     1.5726  -0.047634  1.5249668
 13.12    1.57373 -0.0496102  1.5241207
 13.13    1.57448 -0.0508903  1.5235917
 13.14      1.575 -0.0516483  1.5233551
 13.15     1.5754 -0.0520039  1.5233952
 13.16    1.57571 -0.0519866   1.523719
 13.17    1.57587  -0.051488  1.5243857
 13.18    1.57574 -0.0502589  1.5254783
 13.19    1.57497  -0.047821   1.527148
  13.2    1.57304 -0.0434213  1.5296201
 13.21     1.5694 -0.0361451  1.5332565
 13.22    1.56361 -0.0254474  1.5381581
 13.23    1.55621 -0.0124662  1.5437425
 13.24    1.54974 -0.00125106  1.5484937
 13.25    1.54728  0.0031911  1.5504666
 13.26    1.54936 -7.38904e-05  1.5492816
 13.27    1.55369 -0.00733293  1.5463603
 13.28    1.55798 -0.0149592  1.5430192
 13.29    1.56139 -0.0216569  1.5397336
  13.3    1.56394 -0.0273317   1.536613
 13.31    1.56573 -0.0319661  1.5337626
 13.32    1.56676  -0.035473  1.5312877
 13.33    1.56709 -0.0378375   1.529251
 13.34    1.56683 -0.0392027  1.5276294
 13.35    1.56615 -0.0397821  1.5263729
 13.36    1.56521 -0.0397959  1.5254185
 13.37    1.56414 -0.0394451  1.5246911
 13.38    1.56301 -0.0388731   1.524141
 13.39    1.56191 -0.0381893  1.5237223
  13.4    1.56087 -0.0374786  1.5233898
 13.41    1.55994 -0.0367789   1.523162
