     0   0.929389 -0.00105648 0.92833292
 35.84  -0.844858    3.51776 -0.0407104  3.4770464
 35.85  -0.844996    3.52235 -0.0400438  3.4823061
 35.86   -0.84514    3.52664 -0.0400221  3.4866195
 35.87   -0.84529    3.53065 -0.0404778  3.4901752
 35.88  -0.845445    3.53432 -0.0411793  3.4931444
 35.89  -0.845605     3.5376 -0.0419352   3.495669
  35.9  -0.845772     3.5405 -0.0426443  3.4978603
 35.91  -0.845944    3.54309 -0.0432895  3.4998034
 35.92  -0.846122    3.54547 -0.0439034  3.5015618
 35.93  -0.846306    3.54772 -0.0445333  3.5031819
 35.94  -0.846496    3.54991 -0.0452127  3.5047016
 35.95  -0.846692    3.55208 -0.0459416  3.5061428
 35.96  -0.846893    3.55418 -0.0466678  3.5075161
 35.97  -0.847102    3.55609 -0.0472656  3.5088274
 35.98  -0.847316    3.55759 -0.0475116  3.5100754
 35.99  -0.847537    3.55834 -0.0470732  3.5112631
    36  -0.847765    3.55796 -0.0455629  3.5124021
 36.01  -0.847999    3.55629 -0.0427675  3.5135228
 36.02  -0.848241    3.55381 -0.0391478  3.5146622
 36.03   -0.84849     3.5521 -0.0363142  3.5157895
 36.04  -0.848747    3.55323 -0.0364728   3.516761
 36.05  -0.849013    3.55796 -0.0404705  3.5174861
 36.06  -0.849286    3.56471 -0.0466493  3.5180604
 36.07  -0.849568     3.5707 -0.0521149  3.5185846
 36.08   -0.84986    3.57329 -0.0542425  3.5190443
 36.09  -0.850161    3.57026  -0.050821  3.5194394
  36.1  -0.850472    3.56054 -0.0405268  3.5200102
 36.11  -0.850794    3.54756 -0.0264636  3.5210987
 36.12  -0.851127    3.54101 -0.0190802  3.5219303
 36.13  -0.851471    3.54615 -0.0245579  3.5215881
 36.14  -0.851827    3.55545 -0.0341451  3.5213009
 36.15  -0.852195    3.56049 -0.0388366  3.5216487
 36.16  -0.852576      3.561 -0.0388005  3.5221979
 36.17   -0.85297    3.56098 -0.0384334  3.5225426
 36.18  -0.853379    3.56294  -0.040356  3.5225857
 36.19  -0.853801    3.56626 -0.0437364  3.5225278
  36.2  -0.854239    3.56922 -0.0467016  3.5225227
 36.21  -0.854692    3.57104 -0.0484863  3.5225531
 36.22   -0.85516    3.57193 -0.0493769  3.5225569
 36.23  -0.855645    3.57238 -0.0498729   3.522505
 36.24  -0.856146    3.57261 -0.0502138   3.522401
 36.25  -0.856664    3.57263  -0.050365  3.5222603
 36.26    -0.8572    3.57228 -0.0501876  3.5220941
 36.27  -0.857754    3.57149 -0.0495797   3.521907
 36.28  -0.858326    3.57023 -0.0485314  3.5217029
 36.29  -0.858917    3.56861 -0.0471271  3.5214806
  36.3  -0.859526    3.57055 -0.0455261  3.5250253
 36.31  -0.860155     3.5762 -0.0439158  3.5322826
 36.32  -0.860804    3.58151 -0.0424798  3.5390296
 36.33  -0.861472    3.58646 -0.0413133  3.5451477
 36.34  -0.862161    3.59095 -0.0403772  3.5505691
 36.35  -0.862869    3.59479 -0.0395149  3.5552729
 36.36  -0.863599    3.59781  -0.038533  3.5592758
 36.37  -0.864349    3.59993 -0.0373063  3.5626202
 36.38   -0.86512    3.60123 -0.0358633  3.5653626
 36.39  -0.865911    3.60196 -0.0344137  3.5675508
  36.4  -0.866724    3.60276  -0.033288  3.5694753
 36.41  -0.867558    3.60411 -0.0327881  3.5713219
 36.42  -0.868414    3.60599 -0.0330409  3.5729531
 36.43   -0.86929    3.60836 -0.0339373  3.5744267
 36.44  -0.870188    3.61101 -0.0352163  3.5757963
 36.45  -0.871107    3.61409 -0.0366102  3.5774763
 36.46  -0.872047    3.61742 -0.0379444  3.5794793
 36.47  -0.873009     3.6206 -0.0391542  3.5814463
 36.48  -0.873991    3.62363 -0.0402492  3.5833835
 36.49  -0.874995    3.62655 -0.0412601   3.585292
  36.5  -0.876019    3.62935 -0.0421853  3.5871682
 36.51  -0.877064    3.63193 -0.0429302  3.5890031
 36.52   -0.87813      3.634  -0.043222  3.5907814
 36.53  -0.879216    3.63497  -0.042485  3.5924836
 36.54  -0.880323    3.63383 -0.0397187  3.5941096
 36.55  -0.881449    3.62938 -0.0336588  3.5957225
 36.56  -0.882595    3.62152 -0.0240062  3.5975136
 36.57   -0.88376     3.6137 -0.0141455  3.5995562
 36.58  -0.884945    3.61237 -0.0111385  3.6012328
 36.59  -0.886148    3.61951 -0.0173303  3.6021817
  36.6   -0.88737    3.62921 -0.0261126     3.6031
 36.61  -0.888609    3.63498 -0.0306692  3.6043084
 36.62  -0.889867    3.63507 -0.0293962  3.6056772
 36.63  -0.891141    3.63192 -0.0248198  3.6071018
 36.64  -0.892432    3.63002 -0.0216578   3.608366
 36.65   -0.89374    3.63262 -0.0233911  3.6092295
 36.66  -0.895063    3.63893 -0.0290807  3.6098462
 36.67  -0.896401    3.64575 -0.0352622  3.6104897
 36.68  -0.897754    3.65087 -0.0396767  3.6111927
 36.69  -0.899122    3.65388 -0.0420084  3.6118723
  36.7  -0.900502    3.65532 -0.0428467  3.6124718
 36.71  -0.901896    3.65586 -0.0428848  3.6129782
 36.72  -0.903302    3.65604 -0.0426437  3.6133925
 36.73  -0.904719    3.65616 -0.0424421  3.6137173
 36.74  -0.906148    3.65638 -0.0424296  3.6139529
 36.75  -0.907587    3.65672  -0.042628  3.6140967
 36.76  -0.909035    3.65711 -0.0429684  3.6141424
 36.77  -0.910492     3.6574 -0.0433221  3.6140786
 36.78  -0.911957    3.65741 -0.0435214   3.613889
 36.79  -0.913429    3.65693 -0.0433741  3.6135514
  36.8  -0.914908    3.65572 -0.0426835   3.613039
 36.81  -0.916392    3.65363 -0.0413048  3.6123253
 36.82  -0.917882    3.65065 -0.0392665  3.6113871
 36.83  -0.919375    3.64714 -0.0369416  3.6101966
 36.84  -0.920871    3.64384 -0.0351225  3.6087137
 36.85   -0.92237    3.64165 -0.0347489  3.6069007
 36.86  -0.923871    3.64108 -0.0362985  3.6047827
 36.87  -0.925372     3.6419 -0.0393996   3.602504
 36.88  -0.926872    3.64343 -0.0431273  3.6003067
 36.89  -0.928372    3.64509  -0.046622  3.5984691
  36.9   -0.92987    3.64668 -0.0494245  3.5972561
 36.91  -0.931365    3.64831 -0.0514381  3.5968718
 36.92  -0.932856    3.65017 -0.0527579  3.5974092
 36.93  -0.934342    3.65235 -0.0535355  3.5988179
 36.94  -0.935823    3.65481    -0.0539  3.6009097
 36.95  -0.937298    3.65727 -0.0538684   3.603397
 36.96  -0.938766      3.659 -0.0530736  3.6059286
 36.97  -0.940226    3.65787 -0.0498254  3.6080474
 36.98  -0.941677    3.64739 -0.0383056  3.6090871
 36.99  -0.943118    3.61339 -0.00398594  3.6094037
    37  -0.944549    3.55944  0.0568862  3.6163251
 37.01  -0.945969    3.55877  0.0593351  3.6181094
 37.02  -0.947377    3.61516 -0.00200013  3.6131562
 37.03  -0.948772    3.65332 -0.0379412   3.615379
 37.04  -0.950153    3.66657 -0.0493608  3.6172078
 37.05  -0.951521     3.6695  -0.051459  3.6180362
 37.06  -0.952873    3.66915 -0.0507489  3.6184004
 37.07   -0.95421    3.66791 -0.0493492  3.6185604
 37.08  -0.955531    3.66651 -0.0478942  3.6186124
 37.09  -0.956835    3.66515 -0.0465555  3.6185898
  37.1  -0.958122    3.66388 -0.0453651  3.6185118
 37.11   -0.95939     3.6627 -0.0443153  3.6183894
 37.12  -0.960641    3.66162 -0.0433894  3.6182299
 37.13  -0.961872    3.66017 -0.0425709  3.6175954
 37.14  -0.963084    3.65847 -0.0418421  3.6166232
 37.15  -0.964276    3.65702 -0.0411905  3.6158277
 37.16  -0.965447    3.65588 -0.0406062  3.6152769
 37.17  -0.966598    3.65512 -0.0400816  3.6150336
 37.18  -0.967728    3.65476 -0.0396111  3.6151494
 37.19  -0.968837    3.65485 -0.0391913  3.6156582
  37.2  -0.969924    3.65539 -0.0388206  3.6165722
 37.21  -0.970989    3.65638 -0.0384991  3.6178787
 37.22  -0.972032    3.65777 -0.0382285  3.6195396
 37.23  -0.973052     3.6595 -0.0380107  3.6214943
 37.24  -0.974051    3.66151 -0.0378471  3.6236647
 37.25  -0.975026     3.6637 -0.0377366  3.6259624
 37.26  -0.975979    3.66597 -0.0376715  3.6282967
 37.27  -0.976909    3.66822 -0.0376332  3.6305821
 37.28  -0.977816    3.67034  -0.037584  3.6327555
 37.29  -0.978701    3.67224 -0.0374561  3.6347803
  37.3  -0.979562    3.67374 -0.0371368  3.6366044
 37.31  -0.980401    3.67464 -0.0364547  3.6381821
 37.32  -0.981217    3.67468 -0.0351765  3.6395075
 37.33   -0.98201    3.67363   -0.03305  3.6405847
 37.34  -0.982781    3.67139 -0.0299447   3.641442
 37.35   -0.98353    3.66825   -0.02613  3.6421215
 37.36  -0.984256    3.66517 -0.0225437  3.6426281
 37.37  -0.984961    3.66351 -0.0205987  3.6429087
 37.38  -0.985643    3.66415 -0.0212439  3.6429111
 37.39  -0.986304    3.66678 -0.0241064   3.642676
  37.4  -0.986944    3.67014 -0.0278444  3.6422979
 37.41  -0.987563    3.67533 -0.0312209  3.6441109
 37.42  -0.988161    3.68425 -0.0335592  3.6506876
 37.43  -0.988738    3.69512 -0.0348424  3.6602727
 37.44  -0.989296    3.70732 -0.0352887  3.6720305
 37.45  -0.989833    3.72046 -0.0351659  3.6852948
 37.46  -0.990352    3.73392 -0.0347072  3.6992174
 37.47  -0.990851    3.74699 -0.0340935  3.7129009
 37.48  -0.991331    3.75903 -0.0334581  3.7255689
 37.49  -0.991794    3.76959 -0.0328948  3.7366943
  37.5  -0.992238     3.7785  -0.032466  3.7460378
 37.51  -0.992664    3.78581 -0.0322111  3.7536026
 37.52  -0.993074     3.7917 -0.0321536  3.7595502
 37.53  -0.993467    3.79642 -0.0323077  3.7641169
 37.54  -0.993843    3.80025 -0.0326838  3.7675638
 37.55  -0.994204    3.80341 -0.0332909  3.7701211
 37.56  -0.994549    3.80611 -0.0341372  3.7719722
 37.57  -0.994879     3.8085 -0.0352281  3.7732717
 37.58  -0.995194     3.8107 -0.0365577   3.774138
 37.59  -0.995495    3.81275 -0.0380916  3.7746583
  37.6  -0.995783    3.81462 -0.0397284  3.7748929
 37.61  -0.996057     3.8161 -0.0412217  3.7748814
 37.62  -0.996318    3.81666 -0.0420277  3.7746356
 37.63  -0.996566    3.81521 -0.0410567  3.7741486
 37.64  -0.996802    3.80993 -0.0364695  3.7734578
 37.65  -0.997027    3.80007 -0.0264089  3.7736561
 37.66   -0.99724    3.78812 -0.0127678  3.7753474
 37.67  -0.997443    3.78292 -0.00580243   3.777119
 37.68  -0.997634    3.79197 -0.0143212  3.7776498
 37.69  -0.997816    3.80883 -0.0308176  3.7780077
  37.7  -0.997987    3.82321 -0.0442714  3.7789336
 37.71   -0.99815    3.83194 -0.0519667  3.7799774
 37.72  -0.998303    3.83639 -0.0555524  3.7808352
 37.73  -0.998447    3.83834 -0.0568908  3.7814452
 37.74  -0.998583     3.8395  -0.057129  3.7823729
 37.75  -0.998711     3.8413 -0.0568214  3.7844824
 37.76  -0.998831    3.84395 -0.0562796  3.7876725
 37.77  -0.998944    3.84773  -0.055688  3.7920462
 37.78   -0.99905    3.85273  -0.055164  3.7975664
 37.79  -0.999149    3.85882  -0.054771  3.8040478
  37.8  -0.999242    3.86569 -0.0545234  3.8111697
 37.81  -0.999329    3.87293 -0.0544093  3.8185257
 37.82  -0.999409    3.88013 -0.0544336  3.8256956
 37.83  -0.999485    3.88698 -0.0546599  3.8323197
 37.84  -0.999555    3.89425 -0.0552069  3.8390446
 37.85   -0.99962    3.90182 -0.0561841   3.845637
 37.86   -0.99968    3.90873 -0.0575501  3.8511804
 37.87  -0.999736     3.9148 -0.0590604  3.8557392
 37.88  -0.999787    3.91976 -0.0603316  3.8594315
 37.89  -0.999835     3.9234 -0.0610014  3.8623973
  37.9  -0.999879    3.92564 -0.0608729  3.8647666
 37.91  -0.999919    3.92658  -0.059936  3.8666456
 37.92  -0.999955    3.92638 -0.0582525  3.8681262
 37.93  -0.999989    3.92521 -0.0558996   3.869312
 37.94   -1.00002    3.92383 -0.0533042  3.8705265
 37.95   -1.00005    3.92354 -0.0517992  3.8717426
 37.96   -1.00007    3.92582 -0.0532233  3.8725964
 37.97   -1.00009    3.93119 -0.0581077  3.8730777
 37.98   -1.00011    3.93819 -0.0648312  3.8733564
 37.99   -1.00013    3.94477 -0.0711873   3.873583
    38   -1.00015    3.94978 -0.0759921  3.8737862
 38.01   -1.00016     3.9531 -0.0791631  3.8739416
 38.02   -1.00018    3.95515 -0.0811152  3.8740329
 38.03   -1.00019    3.95911 -0.0823248  3.8767829
 38.04    -1.0002    3.96728 -0.0831355  3.8841454
 38.05    -1.0002    3.97745 -0.0838229  3.8936228
 38.06   -1.00021     3.9893  -0.084579  3.9047164
 38.07   -1.00021    4.00239 -0.0855208  3.9168699
 38.08   -1.00022    4.01618 -0.0866594  3.9295178
 38.09   -1.00022    4.02988 -0.0877942  3.9420839
  38.1   -1.00022    4.04228 -0.0882603  3.9540171
 38.11   -1.00023    4.05129  -0.086421  3.9648684
 38.12   -1.00023    4.05334 -0.0789722  3.9743711
 38.13   -1.00023    4.04428  -0.061451  3.9828267
 38.14   -1.00023    4.02633 -0.0349802  3.9913509
 38.15   -1.00023     4.0169 -0.0180921  3.9988097
 38.16   -1.00022    4.03037 -0.0278484  4.0025191
 38.17   -1.00022    4.05548 -0.0500962  4.0053867
 38.18   -1.00022    4.07623 -0.0677012  4.0085248
 38.19   -1.00022    4.08825 -0.0769395  4.0113132
  38.2   -1.00022    4.09326 -0.0797152  4.0135414
 38.21   -1.00021    4.09369  -0.078426  4.0152688
 38.22   -1.00021    4.09144 -0.0748292  4.0166136
 38.23   -1.00021    4.08784 -0.0701824  4.0176606
 38.24   -1.00021    4.08373 -0.0652878  4.0184428
 38.25    -1.0002    4.07919 -0.0601512  4.0190405
 38.26    -1.0002    4.07399  -0.054323  4.0196668
 38.27    -1.0002    4.06945  -0.048995  4.0204537
 38.28    -1.0002    4.06904 -0.0479942  4.0210445
 38.29    -1.0002    4.07432 -0.0531929  4.0211319
  38.3   -1.00019    4.08213  -0.060985   4.021148
 38.31   -1.00019    4.08838   -0.06697   4.021412
 38.32   -1.00019    4.09169 -0.0698737  4.0218147
 38.33   -1.00019    4.09273 -0.0705145  4.0222123
 38.34   -1.00019     4.0926 -0.0700331  4.0225654
 38.35   -1.00019    4.09209 -0.0692066  4.0228787
 38.36   -1.00019    4.09156 -0.0683948  4.0231638
 38.37   -1.00019    4.09105 -0.0676257   4.023427
 38.38   -1.00019    4.09031 -0.0666408  4.0236677
 38.39    -1.0002    4.08876 -0.0648761  4.0238826
  38.4    -1.0002    4.08554 -0.0614535  4.0240833
 38.41    -1.0002    4.08075 -0.0554563  4.0252985
 38.42   -1.00021    4.07482 -0.0470299  4.0277852
 38.43   -1.00021    4.06976 -0.0392621  4.0304952
 38.44   -1.00022    4.07044 -0.0375313   4.032912
 38.45   -1.00022    4.07837 -0.0436026  4.0347629
 38.46   -1.00023    4.08956 -0.0530962  4.0364606
 38.47   -1.00023    4.09944  -0.061231  4.0382097
 38.48   -1.00024    4.10636 -0.0664852  4.0398784
 38.49   -1.00025    4.11076 -0.0694064  4.0413529
  38.5   -1.00026    4.11354 -0.0709335  4.0426109
 38.51   -1.00027    4.11536 -0.0717041  4.0436591
 38.52   -1.00028    4.11635 -0.0718495  4.0444969
 38.53   -1.00028    4.11592 -0.0708057  4.0451133
 38.54    -1.0003    4.11268 -0.0669944  4.0456891
 38.55   -1.00031    4.10419 -0.0578298  4.0463581
 38.56   -1.00032     4.0897 -0.0422049   4.047491
 38.57   -1.00033    4.07695 -0.0277044  4.0492497
 38.58   -1.00034    4.07879 -0.0290845  4.0497062
 38.59   -1.00035    4.09387  -0.044745  4.0491268
  38.6   -1.00036    4.10881 -0.0595103  4.0493004
 38.61   -1.00038    4.11694 -0.0670387  4.0499033
 38.62   -1.00039     4.1192 -0.0687583  4.0504443
 38.63    -1.0004    4.11797 -0.0671304   4.050843
 38.64   -1.00041    4.11495 -0.0638087  4.0511434
 38.65   -1.00043     4.1113  -0.059914  4.0513843
 38.66   -1.00044    4.10799 -0.0564254  4.0515694
 38.67   -1.00045    4.10584 -0.0541641  4.0516764
 38.68   -1.00046    4.10516 -0.0534671  4.0516932
 38.69   -1.00047    4.10566 -0.0540139   4.051642
  38.7   -1.00048    4.10666 -0.0551007  4.0515574
 38.71   -1.00049    4.10758 -0.0560928  4.0514882
 38.72   -1.00051    4.10809  -0.056661  4.0514325
 38.73   -1.00052     4.1081  -0.056753  4.0513501
 38.74   -1.00053     4.1077 -0.0564637  4.0512337
 38.75   -1.00054    4.10701 -0.0559292  4.0510799
 38.76   -1.00054    4.10616 -0.0552717  4.0508877
 38.77   -1.00055    4.10524 -0.0545824  4.0506577
 38.78   -1.00056    4.10431 -0.0539217  4.0503907
 38.79   -1.00057    4.10341 -0.0533256  4.0500877
  38.8   -1.00057    4.10279 -0.0528125  4.0499808
 38.81   -1.00057    4.10266 -0.0523892  4.0502718
 38.82   -1.00057    4.10276 -0.0520553  4.0507049
 38.83   -1.00057    4.10287 -0.0518055  4.0510645
 38.84   -1.00057    4.10327 -0.0516317  4.0516431
 38.85   -1.00056    4.10406 -0.0515163   4.052547
 38.86   -1.00056    4.10498 -0.0514475   4.053535
 38.87   -1.00055    4.10602 -0.0514128  4.0546063
 38.88   -1.00053    4.10715 -0.0513987  4.0557547
 38.89   -1.00052    4.10836 -0.0513908  4.0569697
  38.9    -1.0005    4.10961 -0.0513739  4.0582373
 38.91   -1.00048    4.11087 -0.0513335  4.0595414
 38.92   -1.00045    4.11252 -0.0512579  4.0612599
 38.93   -1.00042    4.11453 -0.0511409  4.0633888
 38.94   -1.00039    4.11651 -0.0509866  4.0655237
 38.95   -1.00036    4.11846 -0.0508126  4.0676466
 38.96   -1.00032    4.12039 -0.0506494  4.0697409
 38.97   -1.00028    4.12232 -0.0505328  4.0717909
 38.98   -1.00024    4.12427 -0.0504846  4.0737824
 38.99   -1.00019    4.12618 -0.0504811  4.0757026
    39   -1.00014    4.12795 -0.0504143  4.0775407
 39.01   -1.00009    4.12934 -0.0500519  4.0792882
 39.02   -1.00004    4.12995 -0.0490117  4.0809409
 39.03  -0.999981    4.12929 -0.0467827  4.0825045
 39.04  -0.999923     4.1269 -0.0428898  4.0840073
 39.05  -0.999862    4.12286 -0.0373538  4.0855022
 39.06  -0.999801    4.11841 -0.0313996  4.0870101
 39.07  -0.999737    4.11594 -0.0275299  4.0884144
 39.08  -0.999673    4.11731  -0.027751   4.089554
 39.09  -0.999608    4.12192 -0.0314359  4.0904881
  39.1  -0.999541    4.12745 -0.0360591  4.0913945
 39.11  -0.999475    4.13192 -0.0395981  4.0923239
 39.12  -0.999408    4.13485 -0.0414298  4.0934211
 39.13  -0.999341    4.13643 -0.0417993  4.0946314
 39.14  -0.999274    4.13692 -0.0411867  4.0957366
 39.15  -0.999208    4.13675 -0.0400122   4.096741
 39.16  -0.999142    4.13622 -0.0385703  4.0976527
 39.17  -0.999077    4.13553 -0.0370477  4.0984788
 39.18  -0.999012    4.13478 -0.0355562   4.099227
 39.19  -0.998949    4.13406 -0.0341598  4.0999039
  39.2  -0.998886    4.13341 -0.0328932  4.1005154
 39.21  -0.998825    4.13284 -0.0317732   4.101067
 39.22  -0.998765    4.13237 -0.0308062  4.1015636
 39.23  -0.998706      4.132 -0.0299927  4.1020096
 39.24  -0.998649    4.13174 -0.0293295  4.1024093
 39.25  -0.998593    4.13158  -0.028812  4.1027665
 39.26  -0.998538    4.13152 -0.0284349  4.1030846
 39.27  -0.998485    4.13156 -0.0281927  4.1033668
 39.28  -0.998433     4.1317 -0.0280805  4.1036161
 39.29  -0.998383    4.13193 -0.0280939   4.103835
  39.3  -0.998334    4.13225  -0.028229  4.1040258
 39.31  -0.998287    4.13267 -0.0284828  4.1041907
 39.32  -0.998241    4.13318 -0.0288526  4.1043316
 39.33  -0.998196    4.13379 -0.0293361  4.1044501
 39.34  -0.998152    4.13448 -0.0299313  4.1045475
 39.35   -0.99811    4.13526 -0.0306356  4.1046251
 39.36  -0.998069    4.13613 -0.0314452  4.1046837
 39.37  -0.998029    4.13708 -0.0323544   4.104724
 39.38   -0.99799     4.1381 -0.0333539  4.1047465
 39.39  -0.997952    4.13918 -0.0344284  4.1047512
  39.4  -0.997915    4.14029 -0.0355537  4.1047379
 39.41  -0.997879     4.1414  -0.036692  4.1047061
 39.42  -0.997844    4.14244 -0.0377847  4.1046548
 39.43  -0.997809    4.14333 -0.0387433  4.1045826
 39.44  -0.997775    4.14393 -0.0394374  4.1044877
 39.45  -0.997742    4.14405 -0.0396843   4.104369
 39.46  -0.997709    4.14348 -0.0392525   4.104228
 39.47  -0.997677    4.14203 -0.0379085  4.1041203
 39.48  -0.997645    4.13963 -0.0355609   4.104069
 39.49  -0.997613    4.13658 -0.0325267  4.1040516
  39.5  -0.997581    4.13383 -0.0297747  4.1040577
 39.51   -0.99755    4.13273 -0.0287071  4.1040219
 39.52  -0.997518    4.13412 -0.0302351  4.1038813
 39.53  -0.997486    4.13777 -0.0339602  4.1038145
 39.54  -0.997455    4.14242 -0.0385216  4.1038948
 39.55  -0.997423    4.14663 -0.0426264  4.1040025
 39.56   -0.99739    4.14972 -0.0455977  4.1041269
 39.57  -0.997358    4.15152 -0.0472746  4.1042484
 39.58  -0.997325    4.15209 -0.0477313  4.1043575
 39.59  -0.997291    4.15157 -0.0471122  4.1044555
  39.6  -0.997257    4.15017  -0.045618  4.1045502
 39.61  -0.997221    4.14823 -0.0435835  4.1046489
 39.62  -0.997185    4.14629 -0.0415434  4.1047484
 39.63  -0.997148    4.14499 -0.0401514   4.104835
 39.64   -0.99711    4.14479 -0.0399006  4.1048921
 39.65  -0.997071    4.14575 -0.0408325   4.104915
 39.66   -0.99703    4.14745 -0.0425275  4.1049216
 39.67  -0.996988    4.14933 -0.0443936   4.104933
 39.68  -0.996944    4.15092 -0.0459673  4.1049556
 39.69  -0.996899    4.15201 -0.0470206  4.1049845
  39.7  -0.996851    4.15252   -0.04751  4.1050123
 39.71  -0.996802    4.15252  -0.047483  4.1050342
 39.72   -0.99675    4.15206 -0.0470135  4.1050481
 39.73  -0.996696    4.15123 -0.0461786   4.105054
 39.74  -0.996639    4.15012 -0.0450653  4.1050526
 39.75   -0.99658    4.14884 -0.0437921  4.1050442
 39.76  -0.996517    4.14755 -0.0425239  4.1050271
 39.77  -0.996451    4.14646 -0.0414623  4.1049967
 39.78  -0.996382    4.14574 -0.0407966  4.1049466
 39.79  -0.996309    4.14551 -0.0406355  4.1048719
  39.8  -0.996232    4.14574  -0.040961  4.1047787
